channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
NS홈쇼핑	20260629	06:35	07:31	56	뼈엔MBP	뼈엔	뼈엔MBP	단순	06:35	07:31	56	111621000	건강식품	식품	69000	https://live.ecomm-data.com/report/hsshow/522a7e25f936bdafddbb0a5598c5a645	https://m.nsmall.com/goods/35841359
쇼핑엔티	20260629	06:36	07:36	60	26SS ODV 인견 훌훌 팬츠 4종	26SS	26SS ODV 인견 훌훌 팬츠 4종	단순	06:36	07:36	60	46063800	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/2f97fd090b6e311bb3cbdc536ecb6461	https://www.shoppingntmall.com/display/goods/27964139
GS홈쇼핑 마이샵	20260629	06:36	07:36	60	오모떼 26SS 썸머 쿨 누디맥스 브라팬티 5세트	오모떼	오모떼 26SS 썸머 쿨 누디맥스 브라팬티 5세트	단순	06:36	07:36	60	62837100		패션의류	99900	https://live.ecomm-data.com/report/hsshow/a9992bef43895783ae335d148fac4ea0	https://www.gsshop.com/prd/prd.gs?prdid=1116219909&brddate=20260715073600&pgmID=6753&ordChannel=WE&tveshop=Y
NS홈쇼핑 샵플러스	20260629	06:41	07:44	63	제습제1	네츄럴오가닉	제습제1	단순	06:41	07:44	63	46860900		생활/건강	40900	https://live.ecomm-data.com/report/hsshow/de0439dff42d6cb56e8d4c9c69994026	https://m.nsmall.com/goods/35935007
롯데원티비	20260629	06:42	07:42	60	[스와니브] ★방송에서만★ 스와니브 멜라즈노 톤업 선크림 30ml * 10통 + 무료체험분 30ml (총 11통)	★방송에서만★	[스와니브] ★방송에서만★ 스와니브 멜라즈노 톤업 선크림 30ml * 10통 + 무료체험분 30ml (총 11통)	단순	06:42	07:42	60	8982000		화장품/미용	49900	https://live.ecomm-data.com/report/hsshow/d929da545f8616bc93fac4cebd19e041	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12863131
CJ온스타일 플러스	20260629	06:45	07:45	60	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	26썸머	26썸머 최신상 라이크라 시스루 올인원 바디수트 4종	단순	06:45	07:45	60	118554100		패션의류	89950	https://live.ecomm-data.com/report/hsshow/ba705c1f60c0fa626aa2be769572c6eb	https://display.cjonstyle.com/p/item/2082314707
롯데홈쇼핑	20260629	07:15	08:15	60	[비비안 슬림핏] 26SS 비비안 SLIMFIT 썸머 누디 브라팬티 5세트	비비안 슬림핏	[비비안 슬림핏] 26SS 비비안 SLIMFIT 썸머 누디 브라팬티 5세트	단순	07:15	08:15	60	174952750	언더웨어	패션의류	89950	https://live.ecomm-data.com/report/hsshow/5b3e982f55a4dc73ebbe605b300c4e51	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908564
공영쇼핑	20260629	07:15	08:20	65	천혜진선향쌀 10kg*1포+350g*3포	천혜진선향쌀	천혜진선향쌀 10kg*1포+350g*3포	단순	07:15	08:20	65	113170200	일반식품	식품	42900	https://live.ecomm-data.com/report/hsshow/8744a87fc25971f583952606f4f860cd	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11940298
CJ온스타일	20260629	07:15	08:15	60	[시카풀패치지] 멜라토닝 앰플 시카 알로에 6개+토너미스트+시카겔패치	이지듀	[시카풀패치지] 멜라토닝 앰플 시카 알로에 6개+토너미스트+시카겔패치	단순	07:15	08:15	60	88255500	미용	화장품/미용	149000	https://live.ecomm-data.com/report/hsshow/b34017b1d8579e1c071f07db745e9f00	https://display.cjonstyle.com/p/item/2087551578?channelCode=30002002
GS홈쇼핑	20260629	07:15	08:15	60	[최초공개] 위자드조선 누룩밤 100ml 3개	위자드조선	[최초공개] 위자드조선 누룩밤 100ml 3개	단순	07:15	08:15	60	174070000	미용	화장품/미용	88000	https://live.ecomm-data.com/report/hsshow/bf532252b648798a791ea7ef8c0a8d39	https://www.gsshop.com/prd/prd.gs?prdid=1127933490&brddate=20260629071500&pgmID=6737&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260629	07:15	09:25	130	[론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종	이상봉	[론칭가 69900원]이상봉에디션 26SS 소프트 코튼 헨리넥 슬리브리스 3종	단순	07:15	09:25	130	303398400	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/d94ccf872ce4e81c8c91b24988f7bcf9	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250947436&preview=true
홈앤쇼핑	20260629	07:15	08:15	60	[2026 최신상 김정문알로에] 라센스 로에 큐어 리알로에 피토 그린 세럼 마스크팩 세트(7박스+무료체험2매+피토그린세럼+상품평시 더마선크림)	큐어리	[2026 최신상 김정문알로에] 라센스 로에 큐어 리알로에 피토 그린 세럼 마스크팩 세트(7박스+무료체험2매+피토그린세럼+상품평시 더마선크림)	단순	07:15	08:15	60	125082100	미용	화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/db4d2b92a0d1a0a706b2b0da51b6fe38	http://www.hnsmall.com/display/goods.do?goods_code=79671240
현대홈쇼핑 플러스샵	20260629	07:20	08:00	40	[반값세일][셀렉스] 프로틴 고소한맛 304gx5캔+보틀1개	프로틴	[반값세일][셀렉스] 프로틴 고소한맛 304gx5캔+보틀1개	단순	07:20	08:00	40	18339600		식품	89900	https://live.ecomm-data.com/report/hsshow/b774a6df57044aa338d484601f1d736f	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250312315
NS홈쇼핑	20260629	07:30	08:30	60	제주농장양배추브로콜리즙	제주농장	제주농장양배추브로콜리즙	단순	07:30	08:30	60	70710900	일반식품	식품	79900	https://live.ecomm-data.com/report/hsshow/12ff614dad5a2920400eaa7e2383c6d8	https://m.nsmall.com/goods/35956164
SK스토아	20260629	07:31	08:31	60	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	헤드스파7	[BEST]헤드스파7 헤어 볼륨스타일러 레드 에디션 더블 패키지 +(방송에서만)헤어마스카라	단순	07:31	08:31	60	37752000	가전	화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/333a2d6293c7a56e2b242c58494e2f6e	https://www.skstoa.com/display/goods/65250654
신세계쇼핑	20260629	07:31	08:31	60	[방송중 반값세일/12개월] 골드 카무트 효소 12박스 + 파로 5봉 + 저당밥솥	카무트	[방송중 반값세일/12개월] 골드 카무트 효소 12박스 + 파로 5봉 + 저당밥솥	단순	07:31	08:31	60	122409000	건강식품	식품	203000	https://live.ecomm-data.com/report/hsshow/5c1974750332be16531d42ad8525c25f	https://www.shinsegaetvshopping.com/display/detail/20066871
KT알파쇼핑	20260629	07:35	08:35	60	동국제약_마데카크림	동국제약	동국제약_마데카크림	단순	07:35	08:35	60	78807000	미용	화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/c31f210b923aaf3f2bf746067f7a8df6	https://m.kshop.co.kr/display/product/8758529
GS홈쇼핑 마이샵	20260629	07:36	08:36	60	스케쳐스 26SS 최신상 여성용 디럭스 워커2.0 슬라이드	스케쳐스	스케쳐스 26SS 최신상 여성용 디럭스 워커2.0 슬라이드	단순	07:36	08:36	60	93536000		스포츠/레저	69000	https://live.ecomm-data.com/report/hsshow/8ccb5b1895394b0537a564915a5f1fc3	https://www.gsshop.com/prd/prd.gs?prdid=1097916854&brddate=20260629073600&pgmID=12502&ordChannel=WE&tveshop=Y
쇼핑엔티	20260629	07:36	08:35	59	조임핏 운동기구	조임핏	조임핏 운동기구	단순	07:36	08:35	59	27918000	문화/스포츠	스포츠/레저	99000	https://live.ecomm-data.com/report/hsshow/e0a53f0ada5d7afb0502277187726133	https://www.shoppingntmall.com/display/goods/27967754
NS홈쇼핑 샵플러스	20260629	07:41	08:44	63	푸마브라탑1	푸마	푸마브라탑1	단순	07:41	08:44	63	47800200		패션의류	59900	https://live.ecomm-data.com/report/hsshow/f2b889b16b13c44c648c5d81623a8c04	https://m.nsmall.com/goods/35968221
롯데원티비	20260629	07:42	08:41	59	[프리메로] ★방송에서만 70프로 세일★ 프리메로 NFC 유기농 레몬즙 10박스 (1박스: 20g x 14포)	★방송에서만	[프리메로] ★방송에서만 70프로 세일★ 프리메로 NFC 유기농 레몬즙 10박스 (1박스: 20g x 14포)	단순	07:42	08:41	59	11956000		식품	49000	https://live.ecomm-data.com/report/hsshow/944169594913b5c2e165362572772d85	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12905078
CJ온스타일 플러스	20260629	07:45	08:45	60	다용도500ml 2개+대용량 6개+스프레이건	다용도500ml	다용도500ml 2개+대용량 6개+스프레이건	단순	07:45	08:45	60	61830400		생활/건강	88800	https://live.ecomm-data.com/report/hsshow/9e42544e613b72cec26b179c433ba422	https://display.cjonstyle.com/p/item/2064962209
현대홈쇼핑 플러스샵	20260629	08:00	08:20	20	[20분 특가] 한경희 핸디 스팀다리미 HHI-D410	한경희	[20분 특가] 한경희 핸디 스팀다리미 HHI-D410	단순	08:00	08:20	20	17316600		디지털/가전	39900	https://live.ecomm-data.com/report/hsshow/f6147ebf95024d929b94668353ecf178	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248196671
홈앤쇼핑	20260629	08:15	09:25	70	[방송한정역시즌최저가][진도]풀스킨 휘메일밍크 후드 코트(블랙)	진도	[방송한정역시즌최저가][진도]풀스킨 휘메일밍크 후드 코트(블랙)	단순	08:15	09:25	70	567900000	의류	패션의류	1590000	https://live.ecomm-data.com/report/hsshow/77f1436a6d0c98cd334f1d997ead0a2f	http://www.hnsmall.com/display/goods.do?goods_code=70573764
롯데홈쇼핑	20260629	08:15	09:25	70	[LBL] (런칭가 79,000원)26SS 프렌치린넨 블렌디드 슬리브리스 니트 3종	LBL	[LBL] (런칭가 79,000원)26SS 프렌치린넨 블렌디드 슬리브리스 니트 3종	단순	08:15	09:25	70	210900000	의류	패션의류	59000	https://live.ecomm-data.com/report/hsshow/7b503812fa1a0daf810d49fb78424962	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908503
GS홈쇼핑	20260629	08:15	10:25	130	SJ와니 샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)	SJ와니	SJ와니 샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)	단순	08:15	10:25	130	1191293900	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/8059d90fbf21e2954993090dd6ea0fe1	https://www.gsshop.com/prd/prd.gs?prdid=1084192893&brddate=20260629081500&pgmID=13435&ordChannel=WE&tveshop=Y
CJ온스타일	20260629	08:15	09:20	65	로에비타 동결건조 비타민C 기미앰플 에센스 기본 패키지 (본품4개/볼2개)	로에비타	로에비타 동결건조 비타민C 기미앰플 에센스 기본 패키지 (본품4개/볼2개)	단순	08:15	09:20	65	51346000	미용	화장품/미용	109000	https://live.ecomm-data.com/report/hsshow/b6896e7b9addc2bf59f7f39346810668	https://display.cjonstyle.com/p/item/2087627491?channelCode=30002002
현대홈쇼핑 플러스샵	20260629	08:20	09:40	80	[신영와코루] 2026 로맨틱블룸 레이스 풀커버 브라팬티 10종 (5SET)	신영와코루	[신영와코루] 2026 로맨틱블룸 레이스 풀커버 브라팬티 10종 (5SET)	단순	08:20	09:40	80	77596500		패션의류	80550	https://live.ecomm-data.com/report/hsshow/a9e787effc9bb7b73048ebf97e878a24	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247625804
공영쇼핑	20260629	08:20	09:20	60	[리르] 스마일 링클 패치 8박스 (1박스 10피스*5매)+무료체험분 10피스 1매	스마일	[리르] 스마일 링클 패치 8박스 (1박스 10피스*5매)+무료체험분 10피스 1매	단순	08:20	09:20	60	64711900	건강식품	화장품/미용	59900	https://live.ecomm-data.com/report/hsshow/c3e6fbe3a81c2487ee300efc61a5b8c6	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939907
NS홈쇼핑	20260629	08:30	09:30	60	꼼빠니아상의	꼼빠니아	꼼빠니아상의	단순	08:30	09:30	60	158127000	일반식품	패션의류	69900	https://live.ecomm-data.com/report/hsshow/d196fc7c85c658e93e62b0301f46b32c	https://m.nsmall.com/goods/36016505
SK스토아	20260629	08:31	09:31	60	(글로벌 동일 라인)(26SS) 플레이텍스 아이디얼포스쳐 브라팬티 패키지	플레이텍스	(글로벌 동일 라인)(26SS) 플레이텍스 아이디얼포스쳐 브라팬티 패키지	단순	08:31	09:31	60	108269700	언더웨어	패션의류	139900	https://live.ecomm-data.com/report/hsshow/7301cbeb9702648d4db0857d251708ff	https://www.skstoa.com/display/goods/64096137
신세계쇼핑	20260629	08:31	09:32	61	자연감성 풍기인견 트렁크 총 7종	풍기인견	자연감성 풍기인견 트렁크 총 7종	단순	08:31	09:32	61	110581800	언더웨어	패션의류	69900	https://live.ecomm-data.com/report/hsshow/90484a9d60347d4e650dfcfe13b87b98	https://www.shinsegaetvshopping.com/display/detail/20071688
KT알파쇼핑	20260629	08:35	09:35	60	알레스버_탈모샴푸	알레스버	알레스버_탈모샴푸	단순	08:35	09:35	60	53580000	미용	화장품/미용	199000	https://live.ecomm-data.com/report/hsshow/b010da7aa53f692a21d8259af70c72d1	https://m.kshop.co.kr/display/product/9280295
쇼핑엔티	20260629	08:36	09:35	59	[57프로세일+ 보조배터리 사은품] 블라우풍트 공기전도 무선 이어폰	블라우풍트	[57프로세일+ 보조배터리 사은품] 블라우풍트 공기전도 무선 이어폰	단순	08:36	09:35	59	31739580	가전	디지털/가전	76540	https://live.ecomm-data.com/report/hsshow/06881a1c48e74c2effe15987f336ef44	https://www.shoppingntmall.com/display/goods/26441024
GS홈쇼핑 마이샵	20260629	08:36	09:36	60	모르간 26SS 프렌치린넨 밴딩팬츠 3종 [런칭 가격 79,900원]	모르간	모르간 26SS 프렌치린넨 밴딩팬츠 3종 [런칭 가격 79,900원]	단순	08:36	09:36	60	175631800		패션의류	53910	https://live.ecomm-data.com/report/hsshow/86e54472e56d36d522e4ac6fef69befe	https://www.gsshop.com/prd/prd.gs?prdid=1109088275&brddate=20260708103600&pgmID=13403&ordChannel=WE&tveshop=Y
롯데원티비	20260629	08:41	09:41	60	[조르쥬 레쉬] ○26SS 리오셀 블렌디드 시스루 집업 자켓 3종	○26SS	[조르쥬 레쉬] ○26SS 리오셀 블렌디드 시스루 집업 자켓 3종	단순	08:41	09:41	60	22857300		패션의류	69900	https://live.ecomm-data.com/report/hsshow/b3ab2d3f035f3977a1c8c2c4ecf65b13	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12895024
NS홈쇼핑 샵플러스	20260629	08:41	09:44	63	슈리오1	슈리오1	슈리오1	복합	08:41	09:44	63	25449200		패션잡화	29800	https://live.ecomm-data.com/report/hsshow/ffcb725db6c4382319eb1a74a0452e39	https://m.nsmall.com/goods/36027806
CJ온스타일 플러스	20260629	08:45	09:45	60	26SS ICE FIT 냉감 타공 네모팬티 7종	26SS	26SS ICE FIT 냉감 타공 네모팬티 7종	단순	08:45	09:45	60	131435500		패션의류	69900	https://live.ecomm-data.com/report/hsshow/c5f5480348d426398b079270f904c5b1	https://display.cjonstyle.com/p/item/2084460106
CJ온스타일	20260629	09:20	11:35	135	[백화점동일] 26SS 썸머 아트웍 티셔츠 4종 여성	그루브라임	[백화점동일] 26SS 썸머 아트웍 티셔츠 4종 여성	단순	09:20	11:35	135	831487000	의류	패션의류	79000	https://live.ecomm-data.com/report/hsshow/2cc8f69f8f9448e10df5afb0c3e980d2	https://display.cjonstyle.com/p/item/2084168942?channelCode=30002002
공영쇼핑	20260629	09:20	10:25	65	[리센느] 인견솔리드블라우스3종	리센느	[리센느] 인견솔리드블라우스3종	단순	09:20	10:25	65	116428200	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/41e94b142f55b555b8e2f1bb42c24dc2	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11939135
롯데홈쇼핑	20260629	09:25	10:25	60	[리온드] ■WHOLEGARMENT® 린넨 블렌디드 베슬 스트링탑 2종	리온드	[리온드] ■WHOLEGARMENT® 린넨 블렌디드 베슬 스트링탑 2종	단순	09:25	10:25	60	111918000	의류	패션의류	69000	https://live.ecomm-data.com/report/hsshow/0dfc67497168b0d9814351676ce424ca	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910325
홈앤쇼핑	20260629	09:25	10:25	60	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	박술녀	[K+K]10%앱할인 /26SS 호주산 100% 워셔블  삶은 양모 스프레드 2장+ 베개커버2장[박술녀]	단순	09:25	10:25	60	103814000	리빙/주방	가구/인테리어	259000	https://live.ecomm-data.com/report/hsshow/4bb30c4da0f144e92f971153588f3e57	http://www.hnsmall.com/display/goods.do?goods_code=78655623
현대홈쇼핑	20260629	09:25	10:25	60	[런칭방송 매진구성] 16주 프로그램 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 방송에서만 패키지	뉴트리코어	[런칭방송 매진구성] 16주 프로그램 뉴트리코어 하이퍼셀 코엔자임Q10 탄력 케어 앰플 방송에서만 패키지	단순	09:25	10:25	60	64743000	미용	화장품/미용	399000	https://live.ecomm-data.com/report/hsshow/e313292ed333e0a270cb8ccd14dcbd29	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250247528&preview=true
NS홈쇼핑	20260629	09:30	10:35	65	블라우풍트스마트워치	블라우풍트	블라우풍트스마트워치	단순	09:30	10:35	65	97731060	가전	디지털/가전	79800	https://live.ecomm-data.com/report/hsshow/b57a59c64e0099cad2b712ea99f23eae	https://m.nsmall.com/goods/36020229
SK스토아	20260629	09:31	10:31	60	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	코지마	(방송에서만)코지마 복부허리관리기 코지코어엑스 CMT-E105WL	단순	09:31	10:31	60	57546000	가전	디지털/가전	149000	https://live.ecomm-data.com/report/hsshow/695d5fd93009ef743ebb6e57d38a2b1a	https://www.skstoa.com/display/goods/65596395
신세계쇼핑	20260629	09:32	10:32	60	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	웰라쥬	더블] 웰라쥬 시즌3 히알루론산 캡슐 151회분 앰플2병 구성 체험분 포함	단순	09:32	10:32	60	69384000	미용	화장품/미용	199000	https://live.ecomm-data.com/report/hsshow/9dfbc585a5169068a539754205a5eed4	https://www.shinsegaetvshopping.com/display/detail/20059656
쇼핑엔티	20260629	09:35	10:35	60	(매장판매동일) 26SS 에꼴드파리 세미배럴핏 인견 팬츠 3종	에꼴드파리	(매장판매동일) 26SS 에꼴드파리 세미배럴핏 인견 팬츠 3종	단순	09:35	10:35	60	52501800	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/cec78a7fbea74f2131d53294d4f886a4	https://www.shoppingntmall.com/display/goods/28081047
GS홈쇼핑 마이샵	20260629	09:36	10:36	60	[상담만 받아도 특별한 혜택] (무)AIA백세시대꼭하나건강보험_M	AIA백세시대꼭하나건강보험_M	[상담만 받아도 특별한 혜택] (무)AIA백세시대꼭하나건강보험_M	단순	09:36	10:36	60	0			None	https://live.ecomm-data.com/report/hsshow/de21eebd34dcdad773a995757922f25f	None
KT알파쇼핑	20260629	09:36	10:36	60	더창_정수리가발세트	더창	더창_정수리가발세트	단순	09:36	10:36	60	79369000	일반식품	화장품/미용	139000	https://live.ecomm-data.com/report/hsshow/e29909909d04da0c5827afdc7596cd9e	https://m.kshop.co.kr/display/product/9487062
현대홈쇼핑 플러스샵	20260629	09:40	10:20	40	프리마클라쎄 오션 나일론 투웨이백 L LA75	프리마클라쎄	프리마클라쎄 오션 나일론 투웨이백 L LA75	단순	09:40	10:20	40	63127000		패션의류	314300	https://live.ecomm-data.com/report/hsshow/8cffd7c0894abaa29442831912d8870f	https://www.hmall.com/md/pda/itemPtc?slitmCd=2230217280
NS홈쇼핑 샵플러스	20260629	09:41	10:44	63	오리지날리1	오리지날리	오리지날리1	단순	09:41	10:44	63	55461000		패션의류	39900	https://live.ecomm-data.com/report/hsshow/3466e59cb77f11aca0ceb65b13ae5641	https://m.nsmall.com/goods/36026238
롯데원티비	20260629	09:41	10:41	60	[아보크 ] 아보크 26SS 여성 하이스트레치 나일론 블렌디드 팬츠 4종	아보크	[아보크 ] 아보크 26SS 여성 하이스트레치 나일론 블렌디드 팬츠 4종	단순	09:41	10:41	60	10294200		패션의류	39900	https://live.ecomm-data.com/report/hsshow/9288947e87c203de2cdd26c8fee75b3a	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12889804
CJ온스타일 플러스	20260629	09:45	10:45	60	[백화점동일제품 68%OFF] 독일직수입 세라탈 컴포트 프라이팬 풀세트	독일직수입	[백화점동일제품 68%OFF] 독일직수입 세라탈 컴포트 프라이팬 풀세트	단순	09:45	10:45	60	93886000		생활/건강	289000	https://live.ecomm-data.com/report/hsshow/7d8b89061af245618c4a1b7d6121215e	https://display.cjonstyle.com/p/item/2085080395
현대홈쇼핑 플러스샵	20260629	10:20	11:40	80	[제주家마당] 大사이즈 제주고등어살 필렛 100g 22팩(총 2.2kg이상)	大사이즈	[제주家마당] 大사이즈 제주고등어살 필렛 100g 22팩(총 2.2kg이상)	단순	10:20	11:40	80	96159000		식품	39900	https://live.ecomm-data.com/report/hsshow/b450ef61c4d40bccba08745b1f1f1302	https://www.hmall.com/md/pda/itemPtc?slitmCd=2152802783
현대홈쇼핑	20260629	10:25	11:35	70	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 휴라이프 냉장고	에이스바이옴	[더현대적인] 비에날씬 프로 12박스+비에날퀸 1박스+플러스 1박스(10포)+사은품 휴라이프 냉장고	단순	10:25	11:35	70	137620000	건강식품	식품	699000	https://live.ecomm-data.com/report/hsshow/1fb1ac117209bfd81cd6fd57318e436c	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251476504&preview=true
홈앤쇼핑	20260629	10:25	11:35	70	[케이수]26SS 오로라 시스루 가디건 2종	오로라	[케이수]26SS 오로라 시스루 가디건 2종	단순	10:25	11:35	70	176396500	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/4044942ac14d262d6cd0105e49715790	http://www.hnsmall.com/display/goods.do?goods_code=75651156
GS홈쇼핑	20260629	10:25	11:35	70	여에스더 리포좀 NMN 파이토에스 울트라X 6박스	여에스더	여에스더 리포좀 NMN 파이토에스 울트라X 6박스	단순	10:25	11:35	70	193055000	건강식품	식품	259000	https://live.ecomm-data.com/report/hsshow/8d68c1c52d366d01fa8415adb13a1270	https://www.gsshop.com/prd/prd.gs?prdid=1101089425&brddate=20260629102500&pgmID=13352&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260629	10:25	11:35	70	[지엔씨] ●방송에서만[48주분+21정] GNC 스킨&헤어 콜라겐 퍼펙션 골드(850mgX84정)X12병+21정	지엔씨	[지엔씨] ●방송에서만[48주분+21정] GNC 스킨&헤어 콜라겐 퍼펙션 골드(850mgX84정)X12병+21정	단순	10:25	11:35	70	76659000	건강식품	식품	244000	https://live.ecomm-data.com/report/hsshow/ad525c85362058f92296c393c1ba87ce	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12896494
공영쇼핑	20260629	10:25	11:35	70	[100% 국내산 오리] 목우촌 유황 오리로스 150g x 15팩	목우촌	[100% 국내산 오리] 목우촌 유황 오리로스 150g x 15팩	단순	10:25	11:35	70	106197000	일반식품	식품	38900	https://live.ecomm-data.com/report/hsshow/d516292072b31b2bf4ed7bf61b238982	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11922760
SK스토아	20260629	10:31	11:31	60	(초특가) 퍼펙트핏 밀착 거들팬티 10종 패키지	퍼펙트핏	(초특가) 퍼펙트핏 밀착 거들팬티 10종 패키지	단순	10:31	11:31	60	20550600	언더웨어	패션의류	69900	https://live.ecomm-data.com/report/hsshow/9bdfe3b08e11e2afb29a46519928a277	https://www.skstoa.com/display/goods/46286923
SK스토아	20260629	10:31	11:31	60	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	◇SK단독!	◇SK단독! 60만원 증정◇ 쿠쿠정수기 _무료상담신청	단순	10:31	11:31	60	0	일반렌탈	디지털/가전	0	https://live.ecomm-data.com/report/hsshow/be95fdbfb7bc769e0641af3825dc14a6	https://www.skstoa.com/display/goods/65029630
신세계쇼핑	20260629	10:32	11:32	60	최현우패키지] 톤28 펩타시카 무농약 해남병풀 세럼 특대용량 60ml * 7병  체험분 3매	톤28	최현우패키지] 톤28 펩타시카 무농약 해남병풀 세럼 특대용량 60ml * 7병  체험분 3매	단순	10:32	11:32	60	43948000	미용	화장품/미용	168000	https://live.ecomm-data.com/report/hsshow/7ddb5b9b12fbde51010198cae76f325e	https://www.shinsegaetvshopping.com/display/detail/20072248
NS홈쇼핑	20260629	10:35	11:35	60	목우촌한우소머리곰탕	목우촌	목우촌한우소머리곰탕	단순	10:35	11:35	60	120697500	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/40986828fb04c2141fb9030e6e9620f5	https://m.nsmall.com/goods/35958804
쇼핑엔티	20260629	10:35	11:34	59	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	대원제약	[초특가] 대원제약 아스타잔틴 루테인지아잔틴(아스타루지) 20개월분	단순	10:35	11:34	59	30636000	건강식품	식품	138000	https://live.ecomm-data.com/report/hsshow/d317fc94542c800cf42e02764be7cb20	https://www.shoppingntmall.com/display/goods/27963081
GS홈쇼핑 마이샵	20260629	10:36	11:36	60	[아일라블루] 냉감 침구 7종 SK 풀세트(냉감패드2+냉감이불1+냉감베개커버2+냉감베개2) 슈퍼킹	냉감	[아일라블루] 냉감 침구 7종 SK 풀세트(냉감패드2+냉감이불1+냉감베개커버2+냉감베개2) 슈퍼킹	단순	10:36	11:36	60	40656000		가구/인테리어	168000	https://live.ecomm-data.com/report/hsshow/515731331214e268fc981b4340f44c5c	https://www.gsshop.com/prd/prd.gs?prdid=1114801723&brddate=20260629103600&pgmID=6740&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260629	10:36	11:36	60	샤론느_브라탑	26SS	샤론느_브라탑	단순	10:36	11:36	60	40264400	언더웨어	패션의류	59900	https://live.ecomm-data.com/report/hsshow/9777342b1e96c5c12940fe4849e69fd1	https://m.kshop.co.kr/display/product/9277421
NS홈쇼핑 샵플러스	20260629	10:41	11:44	63	메밀베개1	코단잠	메밀베개1	단순	10:41	11:44	63	46460400		가구/인테리어	59900	https://live.ecomm-data.com/report/hsshow/51edf6de03a4053ea4dfcacef719a4d9	https://m.nsmall.com/goods/36024099
롯데원티비	20260629	10:41	11:41	60	[삼성전자] 삼성 비스포크 AI 냉장고 4도어 905L(RM70F90R2W)	삼성	[삼성전자] 삼성 비스포크 AI 냉장고 4도어 905L(RM70F90R2W)	단순	10:41	11:41	60	61659000		디지털/가전	1989000	https://live.ecomm-data.com/report/hsshow/7c589ee29b537db28a3e673c2f280b7d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12911370
CJ온스타일 플러스	20260629	10:45	11:45	60	다이어트 유산균 10개월분+ 프로틴14포	다이어트	다이어트 유산균 10개월분+ 프로틴14포	단순	10:45	11:45	60	69730000		식품	599000	https://live.ecomm-data.com/report/hsshow/d740fb76f4f6109a0cc1bad3177be793	https://display.cjonstyle.com/p/item/2044279977
